q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
4.81047393654194	1.50572837816297e-06	3.51472601953264	0.000440207894116296	env_0.5	TRUE	0	smooth	tp2	50000	3e+05
5.84045306414034	5.205905092349e-09	4.0691375213756	4.71874903615e-05	env_0.5	TRUE	0	smooth	tp3	50000	3e+05
4.62838468035974	3.68528985527035e-06	3.68639755997124	0.000227450937361398	env_0.5	TRUE	0	smooth	tp4	50000	3e+05
4.07414568968125	4.61835649116835e-05	3.35431678631448	0.000795612209507801	env_0.5	TRUE	0	smooth	tp5	50000	3e+05
3.2211664127204	0.00127669992804375	2.60039414818517	0.0093116741268913	env_0.5	TRUE	0	smooth	tp6	50000	3e+05
4.76155893157182	1.92103182210038e-06	4.24265921340454	2.20886728466709e-05	env_0.5	TRUE	0	smooth	tp7	50000	3e+05
2.56062494638972	0.010448408471633	2.17381044554243	0.0297193737504951	env_0.5	TRUE	0	smooth	tp8	50000	3e+05
3.48762412056167	0.000487332666075762	2.42466749590683	0.0153224132980882	env_0.5	TRUE	0	smooth	tp9	50000	3e+05
3.67665006638281	0.000236316860036229	3.21685732465216	0.00129603032368556	env_0.5	TRUE	0	smooth	tp10	50000	3e+05
2.6084537954778	0.00909522895640436	2.41286240484743	0.0158277935056924	env_0.5	TRUE	0	smooth	tp11	50000	3e+05
2.79461476451972	0.00519615937988029	2.36307695816555	0.018123905552662	env_0.5	TRUE	0	smooth	tp12	50000	3e+05
7.74853337267732	9.29599409259825e-15	6.14681131188465	7.90560788933244e-10	env_0.5	TRUE	0	smooth	tp13	50000	3e+05
2.90368317040836	0.00368801166159389	2.2012577154785	0.0277177845015839	env_0.5	TRUE	0	smooth	tp14	50000	3e+05
3.21503375219241	0.00130429185397017	2.68829937125467	0.00718169779636113	env_0.5	TRUE	0	smooth	tp15	50000	3e+05
4.08100402952356	4.4841577589829e-05	3.24195473174219	0.00118712877383281	env_0.5	TRUE	0	smooth	tp16	50000	3e+05
3.09558443334606	0.00196425440145953	2.66596860121178	0.00767668623997725	env_0.5	TRUE	0	smooth	tp17	50000	3e+05
5.03341848331276	4.81809746950384e-07	4.42703100955988	9.55390020606807e-06	env_0.5	TRUE	0	smooth	tp18	50000	3e+05
5.72282449168743	1.04767481126087e-08	4.17799171934291	2.94094359609609e-05	env_0.5	TRUE	0	smooth	tp19	50000	3e+05
6.121230865823	9.28552516617236e-10	4.54492907082765	5.49537561186022e-06	env_0.5	TRUE	0	smooth	tp20	50000	3e+05
4.05746303213361	4.96086666491303e-05	3.26191692149195	0.00110661570142068	env_0.5	TRUE	0	smooth	tp21	50000	3e+05
3.25440043076266	0.00113631985696185	2.89476737542467	0.00379439609713515	env_0.5	TRUE	0	smooth	tp22	50000	3e+05
4.19602723952718	2.71637591964565e-05	3.76943972446263	0.000163614414217707	env_0.5	TRUE	0	smooth	tp23	50000	3e+05
6.76190052336774	1.36193207207003e-11	5.66239557539807	1.49274217652692e-08	env_0.5	TRUE	0	smooth	tp24	50000	3e+05
5.07391840693206	3.89706211092192e-07	4.2864455066108	1.81554712013626e-05	env_0.5	TRUE	0	smooth	tp25	50000	3e+05
3.97370065175438	7.07644908396506e-05	3.31944193234138	0.000901975613151251	env_0.5	TRUE	0	smooth	tp26	50000	3e+05
3.2323376404556	0.00122781886482449	2.99041094235996	0.00278602356545803	env_0.5	TRUE	0	smooth	tp27	50000	3e+05
5.2363697001397	1.63765760908486e-07	4.64014694741648	3.48161515299068e-06	env_0.5	TRUE	0	smooth	tp28	50000	3e+05
3.84794423305147	0.000119113157933191	3.19001044779234	0.00142267650388084	env_0.5	TRUE	0	smooth	tp29	50000	3e+05
5.02691781505422	4.98425831457352e-07	3.81802071658418	0.000134526631373968	env_0.5	TRUE	0	smooth	tp30	50000	3e+05
5.87431347270562	4.245992543224e-09	5.2425568525633	1.58366572557179e-07	env_0.5	TRUE	0	smooth	tp31	50000	3e+05
3.62161509623659	0.000292769498528773	3.08900566166175	0.00200827611890195	env_0.5	TRUE	0	smooth	tp32	50000	3e+05
4.72028706071694	2.35512040011954e-06	3.53972871822377	0.000400538529194433	env_0.5	TRUE	0	smooth	tp33	50000	3e+05
4.50235698608267	6.72039758016693e-06	3.44072790366832	0.00058015162651922	env_0.5	TRUE	0	smooth	tp34	50000	3e+05
7.60490235474835	2.85119081893329e-14	6.15913716753528	7.3142354303066e-10	env_0.5	TRUE	0	smooth	tp35	50000	3e+05
5.43868401666858	5.36755531321454e-08	4.40766301463423	1.04491951272655e-05	env_0.5	TRUE	0	smooth	tp36	50000	3e+05
2.94692176449769	0.0032095439515734	2.93138584895873	0.00337453358925884	env_0.5	TRUE	0	smooth	tp37	50000	3e+05
3.40896513700679	0.000652098127043935	2.56781680270068	0.0102341226127601	env_0.5	TRUE	0	smooth	tp38	50000	3e+05
5.14326984365408	2.6999737489017e-07	3.97037343952507	7.17600670351164e-05	env_0.5	TRUE	0	smooth	tp39	50000	3e+05
4.12924909570113	3.63949930245688e-05	3.52545796223079	0.000422751266695173	env_0.5	TRUE	0	smooth	tp40	50000	3e+05
10.01688341304	1.28490875735537e-23	6.51608393144234	7.21666052422263e-11	env_0.5	TRUE	0	smooth	tp41	50000	3e+05
4.38562846466191	1.15651378192097e-05	3.3981197153089	0.000678507217915498	env_0.5	TRUE	0	smooth	tp42	50000	3e+05
3.63531801883909	0.000277637925881351	3.24438667873173	0.00117703841570515	env_0.5	TRUE	0	smooth	tp43	50000	3e+05
3.53005708138734	0.000415470018926683	3.25116433129379	0.00114933404610224	env_0.5	TRUE	0	smooth	tp44	50000	3e+05
3.94469716334103	7.99008899582956e-05	3.52662626177673	0.000420890427807692	env_0.5	TRUE	0	smooth	tp45	50000	3e+05
4.18079299282489	2.90494235573748e-05	3.14391273043019	0.00166705146925444	env_0.5	TRUE	0	smooth	tp46	50000	3e+05
3.47618411640329	0.000508602988496341	2.85587931195946	0.00429178238855075	env_0.5	TRUE	0	smooth	tp47	50000	3e+05
4.76487269580044	1.8897292128363e-06	4.29197976725547	1.77087088218761e-05	env_0.5	TRUE	0	smooth	tp48	50000	3e+05
2.88865413798407	0.00386894358415716	1.81991924450643	0.0687713037708565	env_0.5	TRUE	0	smooth	tp49	50000	3e+05
3.65622826863599	0.00025595345458481	4.27048528734837	1.95048088528715e-05	env_0.5	TRUE	0	smooth	tp50	50000	3e+05
42.5485799633486	0	40.1725007146182	0	env_2.0	TRUE	0	smooth	tp1	50000	3e+05
40.4777323992944	0	38.5051247792319	0	env_2.0	TRUE	0	smooth	tp2	50000	3e+05
45.0221834314683	0	39.5056558786911	0	env_2.0	TRUE	0	smooth	tp3	50000	3e+05
41.2077597950832	0	38.9045152919537	0	env_2.0	TRUE	0	smooth	tp4	50000	3e+05
40.8000275280466	0	38.8657943591789	0	env_2.0	TRUE	0	smooth	tp5	50000	3e+05
42.3264774761192	0	41.0940656234014	0	env_2.0	TRUE	0	smooth	tp6	50000	3e+05
41.9426643546931	0	38.6293522817615	0	env_2.0	TRUE	0	smooth	tp7	50000	3e+05
42.2935208405664	0	38.6068584236572	0	env_2.0	TRUE	0	smooth	tp8	50000	3e+05
38.7570169846264	0	38.6379465037267	0	env_2.0	TRUE	0	smooth	tp9	50000	3e+05
38.8944958870533	0	38.7977335515707	0	env_2.0	TRUE	0	smooth	tp10	50000	3e+05
42.3527886657329	0	40.2851092889925	0	env_2.0	TRUE	0	smooth	tp11	50000	3e+05
41.3667071833158	0	42.074453680466	0	env_2.0	TRUE	0	smooth	tp12	50000	3e+05
40.8390745244346	0	39.4899833708477	0	env_2.0	TRUE	0	smooth	tp13	50000	3e+05
39.4390800438845	0	39.7375730490478	0	env_2.0	TRUE	0	smooth	tp14	50000	3e+05
39.3483751802782	0	39.8987390770067	0	env_2.0	TRUE	0	smooth	tp15	50000	3e+05
40.3271539810845	0	40.0280029267336	0	env_2.0	TRUE	0	smooth	tp16	50000	3e+05
38.4411349050521	0	38.7564676503983	0	env_2.0	TRUE	0	smooth	tp17	50000	3e+05
44.0940376965582	0	39.570242923217	0	env_2.0	TRUE	0	smooth	tp18	50000	3e+05
41.6488737572047	0	38.9042945130267	0	env_2.0	TRUE	0	smooth	tp19	50000	3e+05
43.5359782214684	0	40.9303628388419	0	env_2.0	TRUE	0	smooth	tp20	50000	3e+05
38.5816354693619	0	38.6542733920427	0	env_2.0	TRUE	0	smooth	tp21	50000	3e+05
37.2897735091954	2.40376377920408e-304	37.9360060894276	0	env_2.0	TRUE	0	smooth	tp22	50000	3e+05
42.7336287374506	0	40.8116367625777	0	env_2.0	TRUE	0	smooth	tp23	50000	3e+05
43.7828612657168	0	39.7303980554675	0	env_2.0	TRUE	0	smooth	tp24	50000	3e+05
39.5822965899298	0	39.1186288691339	0	env_2.0	TRUE	0	smooth	tp25	50000	3e+05
39.3751685910352	0	38.7917108607705	0	env_2.0	TRUE	0	smooth	tp26	50000	3e+05
40.3454215828523	0	39.2831445207404	0	env_2.0	TRUE	0	smooth	tp27	50000	3e+05
41.0180545536579	0	40.1711279206039	0	env_2.0	TRUE	0	smooth	tp28	50000	3e+05
40.0755670998969	0	40.0061855427669	0	env_2.0	TRUE	0	smooth	tp29	50000	3e+05
39.2634850564237	0	38.2223049691787	0	env_2.0	TRUE	0	smooth	tp30	50000	3e+05
40.6877417329236	0	40.2807668730513	0	env_2.0	TRUE	0	smooth	tp31	50000	3e+05
39.9438763043024	0	39.6843451096359	0	env_2.0	TRUE	0	smooth	tp32	50000	3e+05
40.479805281523	0	39.0074583264101	0	env_2.0	TRUE	0	smooth	tp33	50000	3e+05
40.4717581149719	0	40.8088850620543	0	env_2.0	TRUE	0	smooth	tp34	50000	3e+05
39.4237119574106	0	38.5137904165694	0	env_2.0	TRUE	0	smooth	tp35	50000	3e+05
44.6953955808854	0	42.4373812418285	0	env_2.0	TRUE	0	smooth	tp36	50000	3e+05
42.8198527614323	0	40.1121803106876	0	env_2.0	TRUE	0	smooth	tp37	50000	3e+05
42.2512856872831	0	40.4207280947335	0	env_2.0	TRUE	0	smooth	tp38	50000	3e+05
40.1793262216538	0	40.101797305852	0	env_2.0	TRUE	0	smooth	tp39	50000	3e+05
42.6302803134287	0	39.5467110410855	0	env_2.0	TRUE	0	smooth	tp40	50000	3e+05
42.0580635659889	0	39.3189740837309	0	env_2.0	TRUE	0	smooth	tp41	50000	3e+05
46.567216200496	0	41.6514822910551	0	env_2.0	TRUE	0	smooth	tp42	50000	3e+05
42.1797336667805	0	41.8124040103269	0	env_2.0	TRUE	0	smooth	tp43	50000	3e+05
41.2078773427324	0	38.8284615712923	0	env_2.0	TRUE	0	smooth	tp44	50000	3e+05
41.9736399358509	0	41.5244465076888	0	env_2.0	TRUE	0	smooth	tp45	50000	3e+05
44.3239060790066	0	40.7079513252617	0	env_2.0	TRUE	0	smooth	tp46	50000	3e+05
42.4027524728496	0	40.5466826617133	0	env_2.0	TRUE	0	smooth	tp47	50000	3e+05
43.7927666004353	0	39.9006392096109	0	env_2.0	TRUE	0	smooth	tp48	50000	3e+05
44.0198277131459	0	41.3118184334249	0	env_2.0	TRUE	0	smooth	tp49	50000	3e+05
40.3058281785995	0	39.9834537051624	0	env_2.0	TRUE	0	smooth	tp50	50000	3e+05
0.982540024049316	0.32583387512312	1.17849955319141	0.238597510359942	env_0.5	TRUE	10	smooth	tp1	50000	3e+05
0.39546042918294	0.69250311956222	-0.236466072308514	0.813071031200209	env_0.5	TRUE	10	smooth	tp2	50000	3e+05
-0.24717137284679	0.804775599212462	-0.701057644204463	0.483267041886536	env_0.5	TRUE	10	smooth	tp3	50000	3e+05
0.432140526621478	0.665639281458511	0.895342087888878	0.370604248107879	env_0.5	TRUE	10	smooth	tp4	50000	3e+05
0.967941342489647	0.333073665397711	1.34068617407967	0.180022365343169	env_0.5	TRUE	10	smooth	tp5	50000	3e+05
1.86671165256178	0.0619418656114963	1.30572844367392	0.191644921595259	env_0.5	TRUE	10	smooth	tp6	50000	3e+05
-1.3228614318107	0.185881463330698	-0.736269243183235	0.461566860047998	env_0.5	TRUE	10	smooth	tp7	50000	3e+05
-0.330954221080708	0.740679064997069	-0.525148044031825	0.59948027968143	env_0.5	TRUE	10	smooth	tp8	50000	3e+05
0.967836895963884	0.333125833915164	0.938233107941327	0.34812462744763	env_0.5	TRUE	10	smooth	tp9	50000	3e+05
0.534575703717099	0.592943288018384	1.0940453048173	0.273935108843181	env_0.5	TRUE	10	smooth	tp10	50000	3e+05
-0.383053970289589	0.701679747751373	-0.47364107877644	0.635755876808627	env_0.5	TRUE	10	smooth	tp11	50000	3e+05
1.12489108257279	0.260635191219609	1.26017797655363	0.207605165765243	env_0.5	TRUE	10	smooth	tp12	50000	3e+05
0.688728918674981	0.490993874177668	2.04223837870141	0.0411278912436416	env_0.5	TRUE	10	smooth	tp13	50000	3e+05
-0.480392002402104	0.630948680051483	-0.2063300394524	0.836533115237958	env_0.5	TRUE	10	smooth	tp14	50000	3e+05
-2.47844816507175	0.013195528293096	-2.4559022878992	0.0140531362613518	env_0.5	TRUE	10	smooth	tp15	50000	3e+05
0.990211111820955	0.322070942420787	0.675512275776733	0.499350354814603	env_0.5	TRUE	10	smooth	tp16	50000	3e+05
0.274184035595772	0.783943195938926	-0.741625139779416	0.458314487481886	env_0.5	TRUE	10	smooth	tp17	50000	3e+05
-0.593891164234534	0.552584909117599	-0.662393341690505	0.507719169768746	env_0.5	TRUE	10	smooth	tp18	50000	3e+05
-0.340071169527659	0.733802932632525	-0.70032642815646	0.483723470786986	env_0.5	TRUE	10	smooth	tp19	50000	3e+05
-0.800577530505361	0.423376263055075	0.196159114752899	0.844485628019414	env_0.5	TRUE	10	smooth	tp20	50000	3e+05
0.213702923909486	0.830778731067016	-0.572497154311986	0.566985213178843	env_0.5	TRUE	10	smooth	tp21	50000	3e+05
0.384911923439206	0.700302671631706	0.26789700163736	0.788778601718248	env_0.5	TRUE	10	smooth	tp22	50000	3e+05
0.992384097128335	0.321010193578772	1.03664601705746	0.299900858960555	env_0.5	TRUE	10	smooth	tp23	50000	3e+05
1.09908579128931	0.271730646903724	1.64741391378003	0.0994729973942787	env_0.5	TRUE	10	smooth	tp24	50000	3e+05
1.20850521065109	0.226852992735033	1.48180805010853	0.13839137650693	env_0.5	TRUE	10	smooth	tp25	50000	3e+05
0.708205287341424	0.478817783197983	0.901036754502352	0.367568777954492	env_0.5	TRUE	10	smooth	tp26	50000	3e+05
0.525917104209666	0.59894580433364	0.350487855057796	0.725972603117096	env_0.5	TRUE	10	smooth	tp27	50000	3e+05
1.16764075017562	0.242951705557598	0.721467772176945	0.470621762204137	env_0.5	TRUE	10	smooth	tp28	50000	3e+05
-0.614890200726671	0.538627234728315	0.208073286471178	0.835171744975323	env_0.5	TRUE	10	smooth	tp29	50000	3e+05
1.56720551880287	0.117066660902299	1.94604446807039	0.0516493982596753	env_0.5	TRUE	10	smooth	tp30	50000	3e+05
1.3103842231122	0.190065888110014	1.53625068209905	0.124476910071512	env_0.5	TRUE	10	smooth	tp31	50000	3e+05
-0.582471212314871	0.560249326752228	-0.0758820089505662	0.939512970363373	env_0.5	TRUE	10	smooth	tp32	50000	3e+05
2.10375431862086	0.0353998834994107	2.19993229676969	0.0278116988738035	env_0.5	TRUE	10	smooth	tp33	50000	3e+05
-0.250496311744462	0.802203556605307	0.503703681162221	0.614469621163555	env_0.5	TRUE	10	smooth	tp34	50000	3e+05
2.8119674342222	0.00492394883017671	2.58596465853054	0.00971068867778311	env_0.5	TRUE	10	smooth	tp35	50000	3e+05
-0.611145392295164	0.541103331246911	-0.34580872703258	0.729486466118732	env_0.5	TRUE	10	smooth	tp36	50000	3e+05
0.0338363100012497	0.973007681319432	0.785060525226233	0.432418082794623	env_0.5	TRUE	10	smooth	tp37	50000	3e+05
1.03554066057229	0.300416487757416	0.637275298656029	0.523945537752156	env_0.5	TRUE	10	smooth	tp38	50000	3e+05
1.72720456277717	0.0841309316959379	1.38093133878914	0.167300073046789	env_0.5	TRUE	10	smooth	tp39	50000	3e+05
0.372058401237834	0.709849367532138	0.26811143249712	0.788613546038552	env_0.5	TRUE	10	smooth	tp40	50000	3e+05
2.27805999453789	0.0227230033611188	1.41688157240606	0.156517555029885	env_0.5	TRUE	10	smooth	tp41	50000	3e+05
1.68131635897179	0.0927014820155328	2.00394697554342	0.0450757407390044	env_0.5	TRUE	10	smooth	tp42	50000	3e+05
0.631692168620567	0.527588046368781	1.16211913437161	0.245187076080568	env_0.5	TRUE	10	smooth	tp43	50000	3e+05
3.81762868571958	0.000134740510679233	3.81529184057927	0.000136022078683919	env_0.5	TRUE	10	smooth	tp44	50000	3e+05
0.240119194170644	0.810237854644351	0.296689739289938	0.766703391378425	env_0.5	TRUE	10	smooth	tp45	50000	3e+05
-0.363197738007824	0.716457177235315	-0.849176758342938	0.395782943845753	env_0.5	TRUE	10	smooth	tp46	50000	3e+05
-0.977023635306564	0.32855745136804	-0.350268698958165	0.726137053752544	env_0.5	TRUE	10	smooth	tp47	50000	3e+05
-1.21540326256079	0.22421232429822	-0.79221954361616	0.428232674907366	env_0.5	TRUE	10	smooth	tp48	50000	3e+05
-0.711729260936855	0.476632444469905	-1.29279812035126	0.196080890682469	env_0.5	TRUE	10	smooth	tp49	50000	3e+05
-1.86811639029425	0.0617458494357371	-0.729369635574166	0.465775586537598	env_0.5	TRUE	10	smooth	tp50	50000	3e+05
0.986232605189902	0.324018982815776	1.25659133239227	0.208901654947495	env_2.0	TRUE	10	smooth	tp1	50000	3e+05
1.9787910080569	0.0478395413105417	1.29992832946583	0.193625534472643	env_2.0	TRUE	10	smooth	tp2	50000	3e+05
2.42046421556407	0.0155007048428365	2.17751155878902	0.0294424203366589	env_2.0	TRUE	10	smooth	tp3	50000	3e+05
-0.0834718678536809	0.933476345510994	0.410832193418388	0.681195585177699	env_2.0	TRUE	10	smooth	tp4	50000	3e+05
2.00962741034351	0.0444706379416736	0.771091351602474	0.440652786424442	env_2.0	TRUE	10	smooth	tp5	50000	3e+05
1.93801856089176	0.0526209581070173	1.78404742000334	0.0744159600589971	env_2.0	TRUE	10	smooth	tp6	50000	3e+05
3.6105793838045	0.000305513773886843	2.59429166273665	0.00947860401574657	env_2.0	TRUE	10	smooth	tp7	50000	3e+05
1.50177486845365	0.133155260847727	1.98413926314101	0.0472403171652546	env_2.0	TRUE	10	smooth	tp8	50000	3e+05
2.73518628781777	0.00623449818346312	2.81263520058045	0.00491373617377239	env_2.0	TRUE	10	smooth	tp9	50000	3e+05
0.770012709381188	0.44129235365059	0.937904849493955	0.348293310780938	env_2.0	TRUE	10	smooth	tp10	50000	3e+05
0.0863930104243415	0.931154003031239	-0.959428732693091	0.337342806140801	env_2.0	TRUE	10	smooth	tp11	50000	3e+05
1.59271759407458	0.111223558765028	1.37119881431787	0.170312987723602	env_2.0	TRUE	10	smooth	tp12	50000	3e+05
1.83197063931738	0.0669557950569412	1.29531477972882	0.195211662705697	env_2.0	TRUE	10	smooth	tp13	50000	3e+05
1.99692417612032	0.0458334204603136	1.55636134905322	0.119622190642866	env_2.0	TRUE	10	smooth	tp14	50000	3e+05
-0.672892169212994	0.501015894427997	-1.21107274784301	0.225867524873343	env_2.0	TRUE	10	smooth	tp15	50000	3e+05
1.9352576679146	0.0529586842626622	0.910954339435738	0.362319432545384	env_2.0	TRUE	10	smooth	tp16	50000	3e+05
2.6362094850123	0.00838379557826379	1.8997074309565	0.0574715246171049	env_2.0	TRUE	10	smooth	tp17	50000	3e+05
2.83459807808341	0.00458833713463319	2.1811519531325	0.0291721792275044	env_2.0	TRUE	10	smooth	tp18	50000	3e+05
3.32495064689169	0.000884341878203262	1.97988462873723	0.0477164940038543	env_2.0	TRUE	10	smooth	tp19	50000	3e+05
0.113674894023659	0.909495515157593	-0.333499089069955	0.738757576950443	env_2.0	TRUE	10	smooth	tp20	50000	3e+05
0.800581953394007	0.423373701696763	0.721670819980035	0.470496886489905	env_2.0	TRUE	10	smooth	tp21	50000	3e+05
0.102011182269786	0.918747799222061	-0.591302291255655	0.554317894651063	env_2.0	TRUE	10	smooth	tp22	50000	3e+05
1.20065334159897	0.229885700247349	1.00638738172893	0.314229261104188	env_2.0	TRUE	10	smooth	tp23	50000	3e+05
3.26612000663958	0.00109032032226868	2.29658619360382	0.0216423869902954	env_2.0	TRUE	10	smooth	tp24	50000	3e+05
2.32620610167049	0.0200075583210683	1.46530325768746	0.142838198127407	env_2.0	TRUE	10	smooth	tp25	50000	3e+05
1.95195895064377	0.0509430784024445	1.54164779004344	0.123159205612128	env_2.0	TRUE	10	smooth	tp26	50000	3e+05
2.1467404269127	0.0318139523954146	1.85800170954989	0.063168771538904	env_2.0	TRUE	10	smooth	tp27	50000	3e+05
2.08756347158599	0.0368372299574889	1.88495453692553	0.059435976065132	env_2.0	TRUE	10	smooth	tp28	50000	3e+05
3.70152289171618	0.000214309316960896	3.49032453246477	0.000482434304809641	env_2.0	TRUE	10	smooth	tp29	50000	3e+05
1.78884682821651	0.0736394869683452	1.28973481300545	0.197142747965352	env_2.0	TRUE	10	smooth	tp30	50000	3e+05
0.752880030816563	0.451522008986245	0.302357518587046	0.762379535323334	env_2.0	TRUE	10	smooth	tp31	50000	3e+05
1.30122925427125	0.193179994584529	0.435403332873876	0.663269691605355	env_2.0	TRUE	10	smooth	tp32	50000	3e+05
2.50277811201995	0.0123222770344352	2.08527630110018	0.0370442273391099	env_2.0	TRUE	10	smooth	tp33	50000	3e+05
2.35115980489043	0.0187149942980416	1.6300683137203	0.103087059702335	env_2.0	TRUE	10	smooth	tp34	50000	3e+05
0.809873291251221	0.418013003787016	0.316907214295986	0.751314007756942	env_2.0	TRUE	10	smooth	tp35	50000	3e+05
0.0074258751315406	0.994075063335888	0.0916854470913413	0.926947960224375	env_2.0	TRUE	10	smooth	tp36	50000	3e+05
0.344532066943974	0.730446184536894	0.364787229284748	0.715270238732494	env_2.0	TRUE	10	smooth	tp37	50000	3e+05
2.23466696912861	0.0254392206621586	2.20917966749103	0.0271621465418407	env_2.0	TRUE	10	smooth	tp38	50000	3e+05
2.31873049498429	0.020409653947554	1.81579476720773	0.0694018603001521	env_2.0	TRUE	10	smooth	tp39	50000	3e+05
0.270843111960893	0.786511700120694	-0.222897684106866	0.823615138865694	env_2.0	TRUE	10	smooth	tp40	50000	3e+05
0.365577930230353	0.714680045915788	1.69216414670399	0.0906146805024723	env_2.0	TRUE	10	smooth	tp41	50000	3e+05
2.51455880273731	0.0119181425790844	1.65393278697141	0.0981411699944604	env_2.0	TRUE	10	smooth	tp42	50000	3e+05
0.193871900431165	0.84627618643867	-0.103487627537497	0.91757596856523	env_2.0	TRUE	10	smooth	tp43	50000	3e+05
2.76322264303853	0.00572337114383005	1.78397334276917	0.0744279968801511	env_2.0	TRUE	10	smooth	tp44	50000	3e+05
2.07230568686644	0.0382369424169728	1.67100636821994	0.0947204199623518	env_2.0	TRUE	10	smooth	tp45	50000	3e+05
2.41878291297629	0.0155725306788644	2.08521166016999	0.0370500919446485	env_2.0	TRUE	10	smooth	tp46	50000	3e+05
1.80286865108239	0.0714088453684559	1.38288656410096	0.166699650692133	env_2.0	TRUE	10	smooth	tp47	50000	3e+05
1.39430824516843	0.163224542149652	0.694116470380133	0.487609170382217	env_2.0	TRUE	10	smooth	tp48	50000	3e+05
2.13430777064552	0.0328175956036222	1.82933091003936	0.0673500508207001	env_2.0	TRUE	10	smooth	tp49	50000	3e+05
2.48009321387618	0.0131348040516639	1.63938899995206	0.101132271079842	env_2.0	TRUE	10	smooth	tp50	50000	3e+05
0.69041376078497	0.489934025516791	0.644674820232125	0.519137937093452	env_0.5	TRUE	40	smooth	tp1	50000	3e+05
0.171398392529057	0.863910518653118	-0.410799075008061	0.681219871497863	env_0.5	TRUE	40	smooth	tp2	50000	3e+05
-0.293678679729897	0.769003447386214	-0.673275541332739	0.500772010156557	env_0.5	TRUE	40	smooth	tp3	50000	3e+05
0.372424114288263	0.709577102526821	0.729459662762754	0.465720533474589	env_0.5	TRUE	40	smooth	tp4	50000	3e+05
0.97762082473402	0.328261893798684	1.34068617407967	0.180022365343169	env_0.5	TRUE	40	smooth	tp5	50000	3e+05
2.21813097199159	0.0265459035911773	1.52482594120022	0.12730251773937	env_0.5	TRUE	40	smooth	tp6	50000	3e+05
-0.470489123621181	0.638005603054399	0.0845641002914256	0.932607940615025	env_0.5	TRUE	40	smooth	tp7	50000	3e+05
-0.26628221317196	0.79002187057299	-0.503967688265609	0.614284083211176	env_0.5	TRUE	40	smooth	tp8	50000	3e+05
0.444178226692483	0.656913732825291	0.506439977184688	0.612547816203291	env_0.5	TRUE	40	smooth	tp9	50000	3e+05
0.432300075595737	0.66552333223396	0.910276446329471	0.362676736939242	env_0.5	TRUE	40	smooth	tp10	50000	3e+05
-0.412422185996392	0.680030004455847	-0.553556707371287	0.579882261346653	env_0.5	TRUE	40	smooth	tp11	50000	3e+05
0.770353223405665	0.441090392762131	0.911385468454031	0.362092307496758	env_0.5	TRUE	40	smooth	tp12	50000	3e+05
1.25700434443341	0.208752062437712	2.40403087249007	0.0162154038087038	env_0.5	TRUE	40	smooth	tp13	50000	3e+05
-0.465747511489632	0.641396239772684	-0.413088112929843	0.679542058242948	env_0.5	TRUE	40	smooth	tp14	50000	3e+05
-2.40478736180323	0.0161818783347467	-2.38058012942296	0.0172854012363713	env_0.5	TRUE	40	smooth	tp15	50000	3e+05
1.14700136108793	0.251381058392885	1.00486625010609	0.314961257673747	env_0.5	TRUE	40	smooth	tp16	50000	3e+05
0.142001301312311	0.887078977805038	-0.874713423399913	0.38172985444744	env_0.5	TRUE	40	smooth	tp17	50000	3e+05
0.219575639592619	0.826201665196992	0.124819299356767	0.900666608203949	env_0.5	TRUE	40	smooth	tp18	50000	3e+05
-0.241420055543843	0.809229570302922	-0.357005896241213	0.72108739166056	env_0.5	TRUE	40	smooth	tp19	50000	3e+05
-0.745894189104133	0.455731335760828	0.276586279000679	0.782097801605516	env_0.5	TRUE	40	smooth	tp20	50000	3e+05
0.197445554587809	0.843478883792091	-0.740534777027779	0.458975567303991	env_0.5	TRUE	40	smooth	tp21	50000	3e+05
0.387264563932345	0.698560356617921	0.26789700163736	0.788778601718248	env_0.5	TRUE	40	smooth	tp22	50000	3e+05
0.997056729836095	0.318736974441409	1.05622500926369	0.290865427397587	env_0.5	TRUE	40	smooth	tp23	50000	3e+05
0.915715440565357	0.359816164362389	1.44668176201174	0.14798607477568	env_0.5	TRUE	40	smooth	tp24	50000	3e+05
1.1396204447808	0.254444463955127	1.19351968111633	0.23266590896182	env_0.5	TRUE	40	smooth	tp25	50000	3e+05
0.467293124460419	0.640290174915659	0.596817371497659	0.550629318605678	env_0.5	TRUE	40	smooth	tp26	50000	3e+05
0.309964056940513	0.756588289505208	0.0810007267410099	0.935441374549803	env_0.5	TRUE	40	smooth	tp27	50000	3e+05
1.15768543892119	0.246992428279342	0.721467772176945	0.470621762204137	env_0.5	TRUE	40	smooth	tp28	50000	3e+05
-0.355317194108111	0.722351975750919	0.683885759522047	0.494047307001948	env_0.5	TRUE	40	smooth	tp29	50000	3e+05
1.85967134033358	0.0629320392043869	2.39416367457656	0.0166583132237796	env_0.5	TRUE	40	smooth	tp30	50000	3e+05
1.1159123863665	0.264459639302342	1.27269602203841	0.203125929768216	env_0.5	TRUE	40	smooth	tp31	50000	3e+05
0.0570528768372134	0.954503074075614	0.451158111542162	0.651875597447732	env_0.5	TRUE	40	smooth	tp32	50000	3e+05
1.95055787714078	0.0511096621527352	1.97431509385922	0.0483459256737192	env_0.5	TRUE	40	smooth	tp33	50000	3e+05
-0.16538689590268	0.868639467199809	0.547736942588105	0.583872541916787	env_0.5	TRUE	40	smooth	tp34	50000	3e+05
