PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
34	0.00369854600463174	-0.00799685107020053	-0.0110619753390961	-0.00493157652370757	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
35	0.00371376633547205	-0.00390132424770812	-0.00696663636974357	-0.000835938808037974	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
36	0.0037524785674068	-0.00622191533328733	-0.00928713363996281	-0.00315658010082717	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
37	0.00377619173682424	-0.00486961676241139	-0.00793489375261116	-0.00180424825822099	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
38	0.00378405240354549	-0.0028036880740318	-0.0058690330698871	0.000261709611955835	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
39	0.00410861132849684	-0.018015518993926	-0.0210797503080033	-0.0149509492187103	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
40	0.00410899205051072	0.000617026552537353	-0.00244837351513793	0.00368241502425295	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
1	0.0023039254875675	0.0479992238225526	0.0449404407695378	0.0510571068901007	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
2	0.00293594600737243	0.0251400182203972	0.0220763240756329	0.0282032401999023	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
3	0.00430579905363626	-0.037011525709295	-0.0400723747362886	-0.0339499820664735	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
4	0.00453703703906426	-0.0152065111399875	-0.0182710548903329	-0.0121416816752239	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
5	0.00469589346283738	-0.0126038259816345	-0.0156686160502657	-0.00953879908316856	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
6	0.00538603751204224	0.0262705929456299	0.0232070663682686	0.0293336261526282	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
7	0.00538644079394977	0.000635044966461307	-0.00243035520137077	0.00370043319970866	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
8	0.00541633441205553	-0.00546750571406323	-0.00853275814121176	-0.00240215053752011	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
9	0.00542747386561518	0.00333758174997725	0.000272189097998814	0.00640291167848474	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
10	0.00545649430171696	-0.00538706157352792	-0.00845231743315128	-0.0023217044761871	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
11	0.00546633188874595	0.00313649313777474	7.10983846094459e-05	0.00620182894646854	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
12	0.0056542390038179	0.0137079214776462	0.0106429732607634	0.0167726121258783	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
13	0.00579469688321806	-0.0118514924492494	-0.0149163459824431	-0.00878641621870574	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
14	0.00581360718861229	-0.00434859830248679	-0.00741389491072935	-0.00128321997128427	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
15	0.00581970118687265	0.00246860259850053	-0.000596797354357397	0.00553395615845598	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
16	0.0065507964978721	-0.0270387740229029	-0.0301016744963717	-0.0239753657731874	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
17	0.00675864175744174	0.0144168391526587	0.0113519453959869	0.0174814620256838	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
18	0.00694872550961442	-0.0137870865109493	-0.0168517697435076	-0.0107221442228117	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
19	0.00697881576122029	-0.00548545814886151	-0.00855070980458218	-0.00242010340639113	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
20	0.00699253437916907	-0.00370386498189867	-0.00676918356261637	-0.000638476794296161	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
21	0.00711805558646574	-0.0112036243950884	-0.0142685298000246	-0.00813850846352479	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
22	0.00717344150376955	0.00744217100586768	0.00437687541964181	0.0105073267368997	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
23	0.00720156362101531	-0.00530302902841093	-0.00836828843125738	-0.00223766996696036	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
24	0.00746657747190262	-0.0162792456979957	-0.0193436758403353	-0.0132145096960123	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
25	0.00755393094878443	0.00934630823090527	0.00628109274828559	0.012411348080909	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
26	0.00757389102552046	-0.00446767029915404	-0.00753296257065196	-0.00140229406707106	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
27	0.00757727726797436	0.00184017464478442	-0.00122522770330438	0.00490554241003918	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
28	0.00789039922320155	-0.0176952523841187	-0.0207595217632498	-0.0146306505569583	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
29	0.00792146769773816	0.00557391037552358	0.00250855780059555	0.00863915820154531	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
30	0.00792667839481784	-0.00228269526890302	-0.00534805328337655	0.000782705644720255	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
31	0.00793544752937222	-0.00296127251717618	-0.00602661324751486	0.000104123864752448	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
32	0.00816177896651993	0.0150443154481862	0.0119794724660863	0.0181088757619677	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
33	0.00816760777026519	0.00241429192758704	-0.000651108327856309	0.00547964681078632	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
34	0.0083528102050625	-0.0136089097094167	-0.0166736095783666	-0.0105439541315325	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
35	0.00872462567167187	-0.0192825170753422	-0.022346591637687	-0.0162180802656386	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
36	0.00873272444338343	-0.00284583408662661	-0.00591117795658149	0.000219563265504232	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
37	0.00893732742793589	-0.0143039500325195	-0.0173685839043976	-0.0112390473972411	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
38	0.00899770501767677	-0.00777030181201683	-0.0108354391589217	-0.00470501844432842	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
39	0.00920486519809634	-0.0143930603419159	-0.0174576855382189	-0.0113281647085703	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
40	0.0093234918505652	-0.0108915865138239	-0.0139565159840985	-0.00782645237899563	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-all
1	0.00195167982586195	-0.0441778205195995	-0.0472368190287213	-0.0411179933838766	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
2	0.00263078284971742	-0.0260596051454583	-0.0291226741757788	-0.0229960467017878	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
3	0.00426920926096257	-0.0404774801566623	-0.0435374734862098	-0.0374167273681011	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
4	0.00445029979455128	0.0134569878998567	0.0103920211442625	0.0165217018000598	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
5	0.00456298330116891	-0.0106152489163092	-0.0136801992002556	-0.00755009915930229	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
6	0.00493467390657334	0.0192792791260714	0.0162148419640146	0.0223433541015534	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
7	0.00495956927502155	-0.00498952595286648	-0.00805479819252178	-0.00192415994589564	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
8	0.00496062534564619	-0.00102765291724641	-0.00409303546026657	0.00203774893874125	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
9	0.00498637057748681	-0.00507397565528099	-0.00813924449632072	-0.00200861145995782	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
10	0.00523383397650112	0.0157309694766347	0.0126661848241182	0.0187954585655068	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
11	0.00540862738815043	-0.0132209459385571	-0.0162856813585363	-0.0101559620968259	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
12	0.00557184214621552	-0.0127755529893022	-0.015840328085191	-0.00971053783782081	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
13	0.00560274255084843	-0.0055588132760957	-0.00862406175916819	-0.00249346032781484	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
14	0.00560275695033265	-0.00011999779143214	-0.00318539205646259	0.00294539872875257	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
15	0.00572958484915109	-0.0112617893599232	-0.014326690212996	-0.00819667688752529	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
16	0.00585109371877482	-0.0110231062583337	-0.0140880256581634	-0.00795797972315071	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
17	0.00597714494781451	0.011227253931225	0.00816213940244678	0.0142921574894664	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
18	0.00618035481604252	-0.0142551698285685	-0.0173198084289593	-0.0111902633809576	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
19	0.00661717061865724	-0.0209001391419318	-0.0239639992725568	-0.0178358864003279	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
20	0.00661732872956245	-0.000397631754733369	-0.00346302297040687	0.00266776693375116	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
21	0.00674610190957924	-0.0113478269287179	-0.0144127210106503	-0.00828271961115046	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
22	0.00679180901587825	0.00676070335773968	0.00369538450498799	0.0098258951603833	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
23	0.00680784506155899	-0.00400450305335908	-0.00706981170544302	-0.000939119144661264	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
24	0.00696497784473282	0.0125352613387603	0.00947022980063992	0.0156000573349911	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
25	0.00708945965614875	-0.0111571421627088	-0.0142220511903342	-0.00809202348168289	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
26	0.00709509731000877	0.00237437450427966	-0.00069102596202871	0.00543973034851109	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
27	0.00731774634842433	-0.0149214288952564	-0.0179860016508484	-0.0118565757792343	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
28	0.0073625086525917	0.00669046328488058	0.00362514219586876	0.00975565864364785	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
29	0.00737445109680344	-0.00345578440830354	-0.00652111076466974	-0.000390393107125468	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
30	0.00737569430624962	-0.00111499306095577	-0.0041803742096244	0.00195040904208408	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
31	0.00743993710736648	-0.00801516056596104	-0.0110802837641625	-0.00494988674613248	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
32	0.007470514464599	0.005529679659367	0.002464325994559	0.00859492940643289	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
33	0.00747684229589757	0.00251551840281729	-0.000549881274096696	0.00558087080514252	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
34	0.00761054519009215	-0.0115629970593982	-0.0146278740088339	-0.00849790283216312	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
35	0.00797895417052584	-0.0191939829870871	-0.0222580688225479	-0.0161295365662677	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
36	0.00837791124798549	0.0199739099618943	0.0169095498619237	0.0230378948359727	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
37	0.00842564891806795	0.00690924528105017	0.00384393125711005	0.00997442946368078	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
38	0.00860738315911438	-0.0134808844739861	-0.0165455961765171	-0.010415919467213	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
39	0.00861696929813554	-0.00309614919154111	-0.00616148615010634	-3.07540466781197e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
40	0.00867504249950768	-0.00762057736845831	-0.010685723185824	-0.00455528834362528	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-even
1	0.000498785296902677	-0.022333501671316	-0.0253971583928442	-0.0192694254389757	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
2	0.000567635448493433	-0.00829759911205842	-0.0113627055335902	-0.00523233676200715	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
3	0.000662846359650972	-0.00975760779879024	-0.0128226196991031	-0.00669241253830201	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
4	0.000722176317788514	0.00770259412344585	0.00463730818048623	0.0107677353178443	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
5	0.000771332155761559	-0.0070111225032122	-0.0100763013814713	-0.00394581186931279	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
6	0.00109207784944298	0.0179093744552555	0.0148447939875255	0.0209736184547222	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
7	0.00111450265369259	0.00473548349134024	0.00167011229815938	0.00780076569116262	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
8	0.0011687953843313	-0.00736836006393224	-0.0104335198394209	-0.00430306182017261	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
9	0.00117026065811178	0.00121048504410264	-0.00185491727552907	0.00427586461476109	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
10	0.00126806254775925	-0.009889483761541	-0.0129544864807196	-0.00682429520452031	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
11	0.00138013108963851	0.0105862430920672	0.0075210917224274	0.0136511955335779	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
12	0.00142689708088155	-0.00683856648076221	-0.00990375430599447	-0.00377325014231994	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
13	0.0015357149147272	-0.0104315788371115	-0.0134965426960714	-0.00736641895571092	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
14	0.00159710906198645	0.00783544175611391	0.00477016089256083	0.0109005753749127	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
15	0.00159719306531325	0.00028983329172662	-0.00277556461098113	0.00335522574751129	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
16	0.00226619043642892	-0.0258649834419235	-0.0289280852748663	-0.0228013958458183	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
17	0.00232822534049231	0.00787622405306891	0.00481094477052748	0.010941355324564	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
18	0.00233951519460069	-0.003360037630248	-0.00642536688671854	-0.000294645228300652	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
19	0.00258649744702724	0.0157156689703267	0.0126508829865775	0.0187801596777653	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
20	0.00275505271264104	0.0129828835743259	0.00991788284622773	0.016047640352345	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
21	0.00293294564738247	-0.0133376507589936	-0.0164023755817649	-0.0102726753223621	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
22	0.00294744189072226	-0.00380739313584049	-0.00687270836007072	-0.000742006359172309	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
23	0.0029569495967735	-0.00308345668658623	-0.0061487940048461	-1.80614205557907e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
24	0.00315193698874163	0.0139637886752292	0.010898859759096	0.0170284552168847	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
25	0.00316079663331796	0.00297651539740709	-8.88808503065127e-05	0.00604185570707432	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
26	0.00317078986208769	-0.00316120687807676	-0.0062265419774583	-9.58123697848339e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
27	0.00322246236303335	-0.00718835873409027	-0.0102535282326812	-0.0041230541495094	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
28	0.00335002123926785	0.0112941965162822	0.00822908598018927	0.014359094824245	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
29	0.00336095581614328	-0.00330674735205771	-0.00637207819830921	-0.000241354361796126	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
30	0.00350711498279781	0.0120896306350682	0.00902456964434686	0.0151544644549614	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
31	0.00355326153250334	-0.00679312517042219	-0.00985831532140762	-0.00372780736009983	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
32	0.00356779786042002	-0.00381265366549034	-0.00687796871741467	-0.000747266962269658	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
33	0.00358908334861608	-0.00461361983731898	-0.00767890667459722	-0.00154824629675213	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
34	0.00359114647289888	-0.00143635814899421	-0.00450173376458195	0.0016290444604451	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
35	0.00360094787205055	0.00313071861970116	6.53238098593774e-05	0.00619605459359049	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
36	0.00360364206177811	-0.00164139866744928	-0.00470677042191177	0.00142400393422499	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
37	0.0037474383621659	0.011991509760292	0.00892644244813704	0.0150563517448318	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
38	0.00377265024738186	-0.00502114384286369	-0.00808641481520073	-0.00195577850905134	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
39	0.00415557864211243	-0.0195685565649331	-0.0226325943772684	-0.0165041511356993	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
40	0.00417577182763927	-0.00449368298721783	-0.00755897429973416	-0.00142830722528168	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-odd
1	0.0023039254875675	-0.0479992238225526	-0.0510571068901007	-0.0449404407695378	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
2	0.0029359460073053	-0.0251400182189691	-0.0282032401984743	-0.0220763240742045	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
3	0.0043057990526512	-0.0370115256977198	-0.0400723747247161	-0.0339499820548958	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
4	0.0045370369048314	0.0152065065335461	0.0121416770683963	0.0182710502843642	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
5	0.0046958954130347	-0.0126039085906029	-0.015668698652075	-0.00953888169774438	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
6	0.00538546507964699	0.0262596584989829	0.0231961302634426	0.0293226935692293	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
7	0.00538595157292587	-0.000697490785559944	-0.00376287817695353	0.0023679097139797	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
8	0.00541702071978701	-0.00557397040945807	-0.00863921823286423	-0.00250861783601747	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
9	0.00542635759951937	-0.00305563053792159	-0.00612096864129448	9.76499029153792e-06	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
10	0.0054563833650451	0.00547957718917998	0.00241422230429598	0.00854482909782693	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
11	0.00546614778143004	-0.00312480658318626	-0.00619014272599342	-5.94117155300541e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
12	0.00566574809063987	-0.0141279972508082	-0.0171926481100995	-0.0110630809328449	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
13	0.00578674538857208	-0.0109998773051725	-0.0140647984913494	-0.00793474942003225	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
14	0.00581183181264761	0.00500863500689103	0.00194326940602742	0.00807390648134387	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
15	0.0058814204332067	-0.00834197942934263	-0.0114070831702541	-0.00527671892603229	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
16	0.00651562857235369	-0.0251834894494035	-0.0282467043153286	-0.0221198016028031	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
17	0.00670141977706847	0.013630524854098	0.0105655708780566	0.0166952227152111	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
18	0.00687002623248971	-0.012984854691778	-0.0160496112943824	-0.00991985410206954	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
19	0.00690142303095127	-0.00560328488467713	-0.00866853142826741	-0.00253793304018835	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
20	0.00696782003391437	0.00814843551967726	0.00508316705117665	0.0112135508623656	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
21	0.00726629095536231	-0.0172763106866738	-0.0203406289096698	-0.0142116678817227	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
22	0.00727327722269173	0.00264315507998183	-0.000422243777917719	0.00570850426462637	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
23	0.00729868028100922	-0.0050401444835597	-0.00810541469135897	-0.00197477955722752	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
24	0.00764401859584704	0.0185832803783184	0.015518768969842	0.0216474426662672	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
25	0.00768645262161029	-0.00651414085319035	-0.00957934500557574	-0.00344881428380711	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
26	0.00768651962846479	-0.000258856770437071	-0.00332424956939772	0.00280654089329577	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
27	0.00794191569928259	-0.0159811161320322	-0.0190455785555882	-0.0129163534472968	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
28	0.00809613482786509	0.012418499118229	0.00935345974534445	0.0154833051425464	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
29	0.00811888604189909	-0.00476982356882328	-0.0078351044454104	-0.00170445305355808	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
30	0.00816821828999287	0.00702369194648459	0.00395838173525271	0.0100888701658898	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
31	0.00827831100690415	-0.0104925075451971	-0.0135574669238522	-0.00742735099942595	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
32	0.0082812257168369	0.00170725214704503	-0.00135815039745049	0.00477262260673508	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
33	0.00828242959792053	-0.00109721490428852	-0.00416259634056938	0.00196818715225458	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
34	0.00837639536008285	-0.00969359419693922	-0.01275861051541	-0.00662839572097845	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
35	0.00853268409412019	-0.0125015493222119	-0.01556634822237	-0.00943651551342628	le	WBS	EUROPEAN_NEOLITHIC	chr-all	test-all
